score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
73,Warm,Email this week,"budget $1.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 4425 E Irma Ln, Phoenix, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3910089,"4425 E Irma Ln, Phoenix, AZ",Private,1000000.0,Hilton Garden Inn North Phoenix Scottsdale Renovations — Hotels (< 50 rooms) [Starts in 1-3 months],,2026-05-27,hotel,Renovation,ConstructionWire,Phoenix,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 949 W Grassland Dr, American Fork, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3904751,"949 W Grassland Dr, American Fork, UT",Private,3000000.0,"Walmart Supercenter Renovation — Retail/Office (< 10,000 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-08,retail,Renovation,ConstructionWire,American Fork,,,Starts in 1-3 months,Very High,True
73,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 6811 W Peoria Ave, Peoria, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3812235,"6811 W Peoria Ave, Peoria, AZ",Private,3000000.0,"Aldi — Retail/Grocery (25,626 sq-ft) [Early Construction]",,2026-05-01,retail,"Renovation, Backfill",ConstructionWire,Peoria,,,Early Construction,High,True
73,Warm,Email this week,"budget $3.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 1105 Airport Rd, Sedona, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Addition"", ""points"": -5, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 73, ""final_score"": 73, ""clamped"": false}",3903984,"1105 Airport Rd, Sedona, AZ",Private,3000000.0,"Sky Ranch Lodge Expansion — Hotels (40 rooms), Social (< 10,000 sq-ft) [Planning]",,2026-05-11,hotel,Addition/Expansion,ConstructionWire,Sedona,,,Planning,Low,True
72,Warm,Email this week,"large budget $12.0M, multifamily — high volume","Hi Drive Development Partners,

We came across your project at 807 N 1st St, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Addition"", ""points"": -5, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 72, ""final_score"": 72, ""clamped"": false}",3902677,"807 N 1st St, Phoenix, AZ",Private,12000000.0,The Herrera - Expansion — MultiFamily (50-100 units) [Planning],Drive Development Partners,2026-05-21,multifamily,Addition/Expansion,ConstructionWire,Phoenix,jb@drivedp.com,Jessica Bushong,Planning,Low,False
70,Warm,Email this week,"budget $6.0M, multifamily — high volume","Hi Project Team,

We came across your project at 7581 S Power Rd, Queen Creek, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$6,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3906537,"7581 S Power Rd, Queen Creek, AZ",Private,6000000.0,Summerwell Residences - Multifamily — MultiFamily (< 50 units) [Planning],,2026-05-14,multifamily,New,ConstructionWire,Queen Creek,,,Planning,Low,True
70,Warm,Email this week,"budget $4.8M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at SWC of 24th Street and Broadway Road, Phoenix, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$4,812,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3357396,"SWC of 24th Street and Broadway Road, Phoenix, AZ",Private,4812000.0,"24th Street Grocery — Retail/Grocery (10,000-24,999 sq-ft) [Proposed]",,2026-05-11,retail,New,ConstructionWire,Phoenix,,,Proposed,Low,True
70,Warm,Email this week,"budget $9.6M, retail/restaurant — facade cladding","Hi Garrett Development Corporation,

We noticed your upcoming project at SEC of McCartney Road and State Route 38, E McCartney Rd & N Pinal Ave, Casa Grande, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$9,624,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3903178,"SEC of McCartney Road and State Route 38, E McCartney Rd & N Pinal Ave, Casa Grande, AZ",Private,9624000.0,"Villages at McCartney Ranch - Commercial — Retail (25,000-49,999 sq-ft) [Proposed]",Garrett Development Corporation,2026-05-05,retail,New,ConstructionWire,Casa Grande,,,Proposed,Low,True
70,Warm,Email this week,"budget $7.0M, multifamily — high volume","Hi The Mangat Group,

We came across your project at E Baseline Rd & Loop 202, Mesa, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3906054,"E Baseline Rd & Loop 202, Mesa, AZ",Private,7000000.0,Baseline Road Condominiums — MultiFamily (28 units) [Planning],The Mangat Group,2026-05-13,multifamily,New,ConstructionWire,Mesa,,,Planning,Low,True
70,Warm,Email this week,budget $3.0M,"Hi Project Team,

We saw your project at 2935 N 187th Dr, Litchfield Park, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3735976,"2935 N 187th Dr, Litchfield Park, AZ",Private,3000000.0,"Krikorian Storage Building Additions — Mfg./Industrial/Warehouse (5,419 sq-ft) [Planning]",,2026-05-27,commercial,New,ConstructionWire,Litchfield Park,DianaKrikorian@yahoo.com,Diana Krikorian,Planning,Low,False
70,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at E 32nd St and S Ave 8 E, Yuma, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3903162,"E 32nd St and S Ave 8 E, Yuma, AZ",Private,3000000.0,"South Avenue Commercial Building — Retail/Office (10,000-24,999 sq-ft) [Planning]",,2026-05-18,retail,New,ConstructionWire,Yuma,,,Planning,Low,True
70,Warm,Email this week,"budget $3.0M, multifamily — high volume","Hi A New Leaf,

We came across your project at 2242 W Main St, Mesa, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 70, ""final_score"": 70, ""clamped"": false}",3387029,"2242 W Main St, Mesa, AZ",Private,3000000.0,"La Mesita Phase IV — MultiFamily (48 units), Office (< 10,000 sq-ft), Parking Structures [Planning]",A New Leaf,2026-05-27,multifamily,New,ConstructionWire,Mesa,jmoore@turnanewleaf.org,John Moore,Planning,Low,False
